Oddswar,Tumbet,Confidence
Aris BC,,
Asociacion Hebraica y Macabi,,
Atletico Goes,,
BC Lietkabelis Panevezys,,
BC Olympiakos Piraeus,,
BC Slovan Bratislava,,
BC Zalgiris Kaunas,,
BK Patrioti Levice,,
Baloncesto Malaga,,
Bamberg Baskets,,
Baskonia Vitoria-Gasteiz,,
Basquet Manresa,,
Bigua,,
Bourges Women,,
CA Platense,,
CA San Lorenzo de Almagro,,
CB Canarias,,
CSM CSU Oradea,,
Caledonia Gladiators,,
Club Atletico Cordon,,
Club Atletico Welcome,,
Club Joventut Badalona,,
Club Malvin,,
Defensor Sporting,,
FC Universitatea Cluj,,
Fenerbahce Istanbul,,
Flammes Carolo Basket Ardenne,,
Galatasaray Cagdas Women,,
Geelong United W,,
Iraklis Thessaloniki,,
JL Bourg Basket,,
KK Buducnost Voli,,
KK Crvena zvezda Belgrade,,
KK Partizan Belgrade,,
Maccabi Tel-Aviv,,
Olimpia Milano,,
Pallacanestro Trieste,,
Panionios BC,,
Peristeri BC,,
Quimsa Santiogo Del Estero,,
San Martin Corrientes,,
Shandong Kirin,,
Spar Girona Women,,
Spisski Rytieri,,
Tofas SK,,
Turk Telekom,,
Ulm Basketball,,
Umea BSKT,,
Union Atletica,,
Valencia Basket,,
Vrlse BBK,,
Woori WON Women,,
Wurzburg Baskets,,
Zaragoza,,
Zhejiang Lions,,
