Team 1: Brusque FC | Team 2: CA Carlos Renaux | Team 1 Win: 1.61 | Draw: 4.3 | Team 2 Win: 9.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/brusque-fc-v-ca-carlos-renaux-35136119/1.252632733
Team 1: Molynes United FC | Team 2: Treasure Beach FC | Team 1 Win: 4.3 | Draw: 3.85 | Team 2 Win: 2.06 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/jamaican-premier-league-3796898/molynes-united-fc-v-treasure-beach-fc-35138228/1.252605152
Team 1: EC Sao Jose Porto Alegre | Team 2: Inter de Santa Maria | Team 1 Win: 2.12 | Draw: 3.15 | Team 2 Win: 5.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-gaucho-matches-12184051/ec-sao-jose-porto-alegre-v-inter-de-santa-maria-35120381/1.252466683
Team 1: Barcelona Futebol Clube | Team 2: Galicia EC | Team 1 Win: 1.97 | Draw: 3.5 | Team 2 Win: 6.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-baiano-matches-12185349/barcelona-futebol-clube-v-galicia-ec-35136693/1.252630179
Team 1: Monterrey (W) | Team 2: Club Necaxa (W) | Team 1 Win: 1.06 | Draw: 27 | Team 2 Win: 110 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/monterrey-(w)-v-club-necaxa-(w)-35120275/1.252408135
Team 1: Defensor Sporting | Team 2: Progreso | Team 1 Win: 2.38 | Draw: 3.75 | Team 2 Win: 3.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/defensor-sporting-v-progreso-35132559/1.252542060
Team 1: Waterhouse FC | Team 2: Cavalier | Team 1 Win: 3.5 | Draw: 3.55 | Team 2 Win: 2.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/jamaican-premier-league-3796898/waterhouse-fc-v-cavalier-35138005/1.252602836
Team 1: Pachuca (W) | Team 2: Queretaro (W) | Team 1 Win: 1.09 | Draw: 17 | Team 2 Win: 46 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/pachuca-(w)-v-queretaro-(w)-35127112/1.252470622
Team 1: Atletico San Luis | Team 2: Tigres | Team 1 Win: 3.55 | Draw: 3.65 | Team 2 Win: 2.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/atletico-san-luis-v-tigres-35074106/1.251864876
Team 1: Persipal FC | Team 2: Persiku Kudus | Team 1 Win: 3.45 | Draw: 3.35 | Team 2 Win: 2.76 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-championship-11997927/persipal-fc-v-persiku-kudus-35139804/1.252618867
Team 1: PSBS Biak Numfor | Team 2: Bhayangkara FC | Team 1 Win: 6.4 | Draw: 4.5 | Team 2 Win: 1.83 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-super-league-822951/psbs-biak-numfor-v-bhayangkara-fc-35118186/1.252386582
Team 1: Rakhine Utd | Team 2: Yangon United | Team 1 Win: None | Draw: 44 | Team 2 Win: 11.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/myanmar-national-league-7836682/rakhine-utd-v-yangon-united-35140130/1.252620439
Team 1: Atalanta U20 | Team 2: Lecce U20 | Team 1 Win: 1.99 | Draw: 4.6 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-campionato-primavera-12201574/atalanta-u20-v-lecce-u20-35140024/1.252618672
Team 1: Persijap Jepara | Team 2: Dewa United FC | Team 1 Win: 5 | Draw: 4.2 | Team 2 Win: 1.92 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-super-league-822951/persijap-jepara-v-dewa-united-fc-35119481/1.252400824
Team 1: Darajani Gogo | Team 2: Nzoia United FC | Team 1 Win: 6 | Draw: 4.5 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/kenyan-national-super-league-12765680/darajani-gogo-v-nzoia-united-fc-35139894/1.252618310
Team 1: Frosinone Calcio U20 | Team 2: Hellas Verona U20 | Team 1 Win: 3.7 | Draw: 3.95 | Team 2 Win: 2.52 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-campionato-primavera-12201574/frosinone-calcio-u20-v-hellas-verona-u20-35140071/1.252621321
Team 1: Persiba Balikpapan | Team 2: Persipura Jayapura | Team 1 Win: 5.8 | Draw: 4.4 | Team 2 Win: 1.99 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-championship-11997927/persiba-balikpapan-v-persipura-jayapura-35139724/1.252614715
Team 1: Al-Arabi Al-Saudi | Team 2: Al Jabalain | Team 1 Win: 6 | Draw: 3.9 | Team 2 Win: 1.94 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-arabi-al-saudi-v-al-jabalain-35140177/1.252628702
Team 1: Team FC | Team 2: Golden Gate SC | Team 1 Win: 44 | Draw: 4.3 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-second-division-b-12719768/team-fc-v-golden-gate-sc-35141788/1.252637538
Team 1: El Qusiya SC | Team 2: Al Madina Al Monawara SC | Team 1 Win: 44 | Draw: 4.3 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-second-division-b-12719768/el-qusiya-sc-v-al-madina-al-monawara-sc-35139969/1.252619068
Team 1: El Alameen | Team 2: Mallawi SC | Team 1 Win: 2.98 | Draw: 32 | Team 2 Win: 55 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-second-division-b-12719768/el-alameen-v-mallawi-sc-35141780/1.252637448
Team 1: Fayoum FC | Team 2: El Minya | Team 1 Win: 44 | Draw: 4.3 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-second-division-b-12719768/fayoum-fc-v-el-minya-35139971/1.252618978
Team 1: Al Taee | Team 2: Al Batin | Team 1 Win: 2.02 | Draw: 3.95 | Team 2 Win: 5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-taee-v-al-batin-35139862/1.252618491
Team 1: Al-Ula FC | Team 2: Al Jubail | Team 1 Win: 1.38 | Draw: 7.6 | Team 2 Win: 13.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-ula-fc-v-al-jubail-35140178/1.252628612
Team 1: Al Wasl U23 | Team 2: Shabab Al Ahli U23 | Team 1 Win: 3.05 | Draw: 4.9 | Team 2 Win: 3.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uae-u23-12710780/al-wasl-u23-v-shabab-al-ahli-u23-35139990/1.252621502
Team 1: Oman FC | Team 2: Dhufar | Team 1 Win: 2.64 | Draw: 3.45 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/omani-sultan-cup-11618934/oman-fc-v-dhufar-35139875/1.252616293
Team 1: Al-Sharjah U21 | Team 2: Al-Jazira Club U21 | Team 1 Win: None | Draw: 44 | Team 2 Win: 1.44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uae-u21-6193239/al-sharjah-u21-v-al-jazira-club-u21-35141545/1.252634540
Team 1: Bournemouth U21 | Team 2: Charlton U21 | Team 1 Win: 2.32 | Draw: 5 | Team 2 Win: 3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-u21-pro-development-league-12511339/bournemouth-u21-v-charlton-u21-35140243/1.252622205
Team 1: Gorilla FC | Team 2: Gasogi United | Team 1 Win: 44 | Draw: 4.5 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/rwandan-national-football-league-12209355/gorilla-fc-v-gasogi-united-35141803/1.252637828
Team 1: Legia Warsaw | Team 2: Puskas Akademia | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/friendly-matches-12005859/legia-warsaw-v-puskas-akademia-35139896/1.252629791
Team 1: Cruzeiro U20 | Team 2: Meia Noite U20 | Team 1 Win: 2.98 | Draw: 44 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/cruzeiro-u20-v-meia-noite-u20-35140394/1.252638082
Team 1: Roma U20 | Team 2: Cremonese U20 | Team 1 Win: 1.56 | Draw: 5.2 | Team 2 Win: 9.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-campionato-primavera-12201574/roma-u20-v-cremonese-u20-35140197/1.252621934
Team 1: Ghazl El Mahallah | Team 2: Ceramica Cleopatra | Team 1 Win: 4.1 | Draw: 3.2 | Team 2 Win: 2.48 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-league-cup-12444373/ghazl-el-mahallah-v-ceramica-cleopatra-35139722/1.252613749
Team 1: Al Mokawloon | Team 2: ENPPI | Team 1 Win: 5 | Draw: 3.55 | Team 2 Win: 2.16 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-league-cup-12444373/al-mokawloon-v-enppi-35135841/1.252578126
Team 1: Al-Hazm (KSA) | Team 2: Al Najma Club | Team 1 Win: 1.92 | Draw: 4.3 | Team 2 Win: 4.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-hazm-(ksa)-v-al-najma-club-35135097/1.252575878
Team 1: Al-Wahda (KSA) | Team 2: Al-Jndal | Team 1 Win: 2.04 | Draw: 4.1 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-wahda-(ksa)-v-al-jndal-35140179/1.252628522
Team 1: USM El Harrach | Team 2: USM Alger | Team 1 Win: 3.85 | Draw: 3.2 | Team 2 Win: 2.88 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/algerian-cup-4215067/usm-el-harrach-v-usm-alger-35138538/1.252606911
Team 1: Saham | Team 2: Al Seeb | Team 1 Win: 5.6 | Draw: 3.65 | Team 2 Win: 2.26 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/omani-sultan-cup-11618934/saham-v-al-seeb-35139876/1.252615987
Team 1: East Riffa | Team 2: Manama Club | Team 1 Win: 2.16 | Draw: 4.1 | Team 2 Win: 5.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-king's-cup-12151370/east-riffa-v-manama-club-35138759/1.252613212
Team 1: Jordan U23 | Team 2: Kyrgyzstan U23 | Team 1 Win: 1.61 | Draw: 4.6 | Team 2 Win: 10.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/jordan-u23-v-kyrgyzstan-u23-35135816/1.252578309
Team 1: Saudi Arabia U23 | Team 2: Vietnam U23 | Team 1 Win: 1.78 | Draw: 4.3 | Team 2 Win: 8.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/saudi-arabia-u23-v-vietnam-u23-35135818/1.252578219
Team 1: Hapoel Akko | Team 2: Hapoel Eran Hadera | Team 1 Win: 2.72 | Draw: 3.8 | Team 2 Win: 3.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/israeli-national-league-12205806/hapoel-akko-v-hapoel-eran-hadera-35126728/1.252630470
Team 1: Hapoel Afula | Team 2: Hapoel Kfar Shelem | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/israeli-national-league-12205806/hapoel-afula-v-hapoel-kfar-shelem-35126749/1.252630380
Team 1: Maccabi Petach Tikva | Team 2: Hapoel Ramat Gan | Team 1 Win: 1.57 | Draw: 5.5 | Team 2 Win: 12 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/israeli-national-league-12205806/maccabi-petach-tikva-v-hapoel-ramat-gan-35126752/1.252630560
Team 1: Manisa FK | Team 2: Umraniyespor | Team 1 Win: 1.8 | Draw: 4.3 | Team 2 Win: 5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/turkish-1-lig-175680/manisa-fk-v-umraniyespor-35103876/1.252233031
Team 1: Genoa | Team 2: Cagliari | Team 1 Win: 2.16 | Draw: 3.2 | Team 2 Win: 4.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/genoa-v-cagliari-35116133/1.252364537
Team 1: Al-Ettifaq | Team 2: Al-Khaleej Saihat | Team 1 Win: 2.26 | Draw: 4.2 | Team 2 Win: 3.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-ettifaq-v-al-khaleej-saihat-35132297/1.252540424
Team 1: Al-Hilal | Team 2: Al Nassr | Team 1 Win: 2.3 | Draw: 4.3 | Team 2 Win: 3.35 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-hilal-v-al-nassr-35130020/1.252504882
Team 1: Botafogo SP U20 | Team 2: Vasco da Gama U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/botafogo-sp-u20-v-vasco-da-gama-u20-35140407/1.252627206
Team 1: Bahia EC U20 | Team 2: Atletico PI U20 | Team 1 Win: 2.98 | Draw: 34 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/bahia-ec-u20-v-atletico-pi-u20-35140399/1.252627386
Team 1: National Bank | Team 2: Ismaily | Team 1 Win: 1.73 | Draw: 3.9 | Team 2 Win: 7.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-league-cup-12444373/national-bank-v-ismaily-35139721/1.252613659
Team 1: Gremio FBPA U20 | Team 2: Alagoinhas U20 | Team 1 Win: 2.98 | Draw: 44 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/gremio-fbpa-u20-v-alagoinhas-u20-35140655/1.252638352
Team 1: Preston North End U21 | Team 2: Ipswich Town U21 | Team 1 Win: 4.2 | Draw: 8 | Team 2 Win: 2.44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-u21-premier-league-cup-12722076/preston-north-end-u21-v-ipswich-town-u21-35140234/1.252629590
Team 1: Wolves U21 | Team 2: Man Utd U21 | Team 1 Win: 4.1 | Draw: 5 | Team 2 Win: 2.18 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-2---div-1-12199685/wolves-u21-v-man-utd-u21-35139963/1.252617456
Team 1: AFC Wimbledon | Team 2: West Ham U21 | Team 1 Win: 1.97 | Draw: 4.4 | Team 2 Win: 4.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/afc-wimbledon-v-west-ham-u21-35139953/1.252617154
Team 1: Sheffield United (W) | Team 2: Crystal Palace (W) | Team 1 Win: 8.2 | Draw: 4.9 | Team 2 Win: 1.69 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-women's-matches-12204606/sheffield-united-(w)-v-crystal-palace-(w)-35137005/1.252630758
Team 1: Jong AZ Alkmaar | Team 2: Jong Ajax Amsterdam | Team 1 Win: 1.92 | Draw: 4.6 | Team 2 Win: 4.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/jong-az-alkmaar-v-jong-ajax-amsterdam-35098412/1.252165630
Team 1: Jong PSV Eindhoven | Team 2: FC Oss | Team 1 Win: 2.22 | Draw: 4.5 | Team 2 Win: 3.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/jong-psv-eindhoven-v-fc-oss-35098413/1.252165522
Team 1: Blackburn U21 | Team 2: Nottingham Forest U21 | Team 1 Win: 3.35 | Draw: 4.6 | Team 2 Win: 2.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-2---div-1-12199685/blackburn-u21-v-nottingham-forest-u21-35139962/1.252617546
Team 1: Salernitana | Team 2: Cosenza | Team 1 Win: 2.24 | Draw: 3.6 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-c-12199513/salernitana-v-cosenza-35122718/1.252435092
Team 1: Huesca | Team 2: Cordoba | Team 1 Win: 3.2 | Draw: 3.15 | Team 2 Win: 2.82 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-segunda-division-12204313/huesca-v-cordoba-35116782/1.252368754
Team 1: Juventus | Team 2: US Cremonese | Team 1 Win: 1.28 | Draw: 6.8 | Team 2 Win: 15.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/juventus-v-us-cremonese-35116101/1.252364657
Team 1: Liverpool | Team 2: Barnsley | Team 1 Win: 1.16 | Draw: 11.5 | Team 2 Win: 22 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/liverpool-v-barnsley-35071460/1.251837837
Team 1: Sevilla | Team 2: Celta Vigo | Team 1 Win: 2.88 | Draw: 3.4 | Team 2 Win: 2.82 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-la-liga-117/sevilla-v-celta-vigo-35079948/1.251946926
Team 1: Spanish Town Police | Team 2: Tivoli Gardens | Team 1 Win: 7.8 | Draw: 5.4 | Team 2 Win: 1.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/jamaican-premier-league-3796898/spanish-town-police-v-tivoli-gardens-35140184/1.252629680
Team 1: Paris St-G | Team 2: Paris FC | Team 1 Win: 1.23 | Draw: 8.6 | Team 2 Win: 17.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/french-cup-12209560/paris-st-g-v-paris-fc-35120478/1.252406071
Team 1: Santos U20 | Team 2: Cuiaba EC U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/santos-u20-v-cuiaba-ec-u20-35141854/1.252638265
Team 1: America MG U20 | Team 2: Inter Limeira U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/america-mg-u20-v-inter-limeira-u20-35140827/1.252629410
Team 1: Goias U20 | Team 2: Mirassol U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/goias-u20-v-mirassol-u20-35140841/1.252629500
Team 1: Atletico Paranaense U20 | Team 2: Ceara SC U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/atletico-paranaense-u20-v-ceara-sc-u20-35141855/1.252638175
Team 1: Chapecoense U20 | Team 2: CA Votuporanguense U20 | Team 1 Win: None | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/chapecoense-u20-v-ca-votuporanguense-u20-35141295/1.252634236
Team 1: Boston River | Team 2: Danubio | Team 1 Win: 2.36 | Draw: 4.1 | Team 2 Win: 4.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/boston-river-v-danubio-35135737/1.252575934
Team 1: Guanabara City U20 | Team 2: Tuna Luso U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/guanabara-city-u20-v-tuna-luso-u20-35141289/1.252634416
Team 1: Athletic Club MG U20 | Team 2: XV Jau U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/athletic-club-mg-u20-v-xv-jau-u20-35141294/1.252634326
Team 1: Ponte Preta U20 | Team 2: Francana U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/ponte-preta-u20-v-francana-u20-35141729/1.252636914
Team 1: Sport Club do Recife U20 | Team 2: America RN U20 | Team 1 Win: 44 | Draw: 32 | Team 2 Win: 44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/sport-club-do-recife-u20-v-america-rn-u20-35141713/1.252636623
Team 1: Toluca (W) | Team 2: FC Atlas (W) | Team 1 Win: 1.45 | Draw: 7 | Team 2 Win: 13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/toluca-(w)-v-fc-atlas-(w)-35127114/1.252470712
Team 1: Corinthians U20 | Team 2: Guarani SP U20 | Team 1 Win: 2.98 | Draw: 44 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/corinthians-u20-v-guarani-sp-u20-35141703/1.252636713
Team 1: Penarol | Team 2: Central Espanol | Team 1 Win: 1.37 | Draw: 7.8 | Team 2 Win: 19 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/penarol-v-central-espanol-35135734/1.252576024
Team 1: Arnett Gardens FC | Team 2: Harbour View FC | Team 1 Win: 2.46 | Draw: 4.5 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/jamaican-premier-league-3796898/arnett-gardens-fc-v-harbour-view-fc-35141710/1.252636530
Team 1: Mazatlan FC(W) | Team 2: Santos Laguna (W) | Team 1 Win: 5.2 | Draw: 4.8 | Team 2 Win: 2.06 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/mazatlan-fc(w)-v-santos-laguna-(w)-35128179/1.252488034
Team 1: Alanyaspor | Team 2: Fatih Karagumruk Istanbul | Team 1 Win: 1.53 | Draw: 5.2 | Team 2 Win: 9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/turkish-cup-10533800/alanyaspor-v-fatih-karagumruk-istanbul-35135927/1.252579105
Team 1: Famalicao U23 | Team 2: Leixoes U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/famalicao-u23-v-leixoes-u23-35137019/1.252591452
Team 1: Uzbekistan U23 | Team 2: South Korea U23 | Team 1 Win: 8 | Draw: 2.66 | Team 2 Win: 13.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/uzbekistan-u23-v-south-korea-u23-35137449/1.252601214
Team 1: Sporting Braga U23 | Team 2: Santa Clara U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/sporting-braga-u23-v-santa-clara-u23-35137017/1.252591542
Team 1: Gaziantep FK | Team 2: Kocaelispor | Team 1 Win: 2.72 | Draw: 3.6 | Team 2 Win: 3.05 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/turkish-cup-10533800/gaziantep-fk-v-kocaelispor-35137499/1.252593806
Team 1: SC Uniao Torreense U23 | Team 2: Benfica U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/sc-uniao-torreense-u23-v-benfica-u23-35137058/1.252592337
Team 1: Al-Akhdoud | Team 2: Al-Kholood Club | Team 1 Win: 3.2 | Draw: 3.8 | Team 2 Win: 2.74 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-akhdoud-v-al-kholood-club-35136927/1.252590990
