Team 1: Chapecoense | Team 2: Brusque FC | Team 1 Win: 1.56 | Draw: 3.9 | Team 2 Win: 8.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/chapecoense-v-brusque-fc-35119150/1.252439619
Team 1: Maidenhead | Team 2: Ebbsfleet Utd | Team 1 Win: 1.09 | Draw: 1.2 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-south-43/maidenhead-v-ebbsfleet-utd-35115008/1.252346765
Team 1: Enfield Town | Team 2: Hampton and Richmond | Team 1 Win: 2.16 | Draw: 3.7 | Team 2 Win: 3.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-south-43/enfield-town-v-hampton-and-richmond-35114997/1.252346479
Team 1: Livingston | Team 2: St Mirren | Team 1 Win: 3.35 | Draw: 3.5 | Team 2 Win: 2.36 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-premiership-105/livingston-v-st-mirren-35108534/1.252276607
Team 1: AFC Dunstable | Team 2: Biggleswade FC | Team 1 Win: 5.9 | Draw: 4.4 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-southern-division-1-12036162/afc-dunstable-v-biggleswade-fc-35120144/1.252423150
Team 1: West Ham | Team 2: Nottm Forest | Team 1 Win: 210 | Draw: 9.8 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/west-ham-v-nottm-forest-35105500/1.252247851
Team 1: Sporting Lisbon | Team 2: Guimaraes | Team 1 Win: 1.13 | Draw: 8.4 | Team 2 Win: 150 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-league-cup-12266107/sporting-lisbon-v-guimaraes-35093130/1.252087291
Team 1: Rangers | Team 2: Aberdeen | Team 1 Win: None | Draw: 250 | Team 2 Win: 1000 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-premiership-105/rangers-v-aberdeen-35109055/1.252280822
Team 1: Sliema Wanderers FC | Team 2: Marsaxlokk FC | Team 1 Win: 9.2 | Draw: 1.2 | Team 2 Win: 13.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/maltese-premier-league-1327393/sliema-wanderers-fc-v-marsaxlokk-fc-35118224/1.252398207
Team 1: XV Jau U20 | Team 2: Trindade AC U20 | Team 1 Win: 1.5 | Draw: 2.04 | Team 2 Win: 2.06 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/xv-jau-u20-v-trindade-ac-u20-35118875/1.252399374
Team 1: Comercial FC U20 | Team 2: EC Noroeste U20 | Team 1 Win: 1.18 | Draw: 6.8 | Team 2 Win: 28 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/comercial-fc-u20-v-ec-noroeste-u20-35120163/1.252407183
Team 1: Francana U20 | Team 2: Barra SE U20 | Team 1 Win: 4.6 | Draw: 2.94 | Team 2 Win: 2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/francana-u20-v-barra-se-u20-35120158/1.252407274
Team 1: Aracatuba FC U20 | Team 2: Oeste U20 | Team 1 Win: 12.5 | Draw: 16 | Team 2 Win: 1.06 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/aracatuba-fc-u20-v-oeste-u20-35120204/1.252407093
Team 1: CA Assisense U20 | Team 2: Guarani SP U20 | Team 1 Win: 9.8 | Draw: 5.6 | Team 2 Win: 1.32 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/ca-assisense-u20-v-guarani-sp-u20-35120151/1.252407367
Team 1: Marica RJ U20 | Team 2: Atletico Paranaense U20 | Team 1 Win: 2.02 | Draw: 1.32 | Team 2 Win: 1.48 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/marica-rj-u20-v-atletico-paranaense-u20-35120205/1.252407003
Team 1: Carajas EC U20 | Team 2: Ceara SC U20 | Team 1 Win: 6 | Draw: 4.1 | Team 2 Win: 1.54 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/carajas-ec-u20-v-ceara-sc-u20-35119398/1.252437230
Team 1: FC Atlas (W) | Team 2: Pachuca (W) | Team 1 Win: 8 | Draw: 5.7 | Team 2 Win: 1.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/fc-atlas-(w)-v-pachuca-(w)-35116131/1.252362946
Team 1: Mazatlan FC(W) | Team 2: FC Juarez (W) | Team 1 Win: 16.5 | Draw: 7 | Team 2 Win: 1.18 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-femenil-11687921/mazatlan-fc(w)-v-fc-juarez-(w)-35117101/1.252379377
Team 1: Perseta Tulungagung | Team 2: Persedikab Kediri | Team 1 Win: 1.1 | Draw: 1.22 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/perseta-tulungagung-v-persedikab-kediri-35122029/1.252427189
Team 1: Psbi Blitar | Team 2: Akor FC Jombang | Team 1 Win: None | Draw: 1.21 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/psbi-blitar-v-akor-fc-jombang-35122030/1.252427098
Team 1: PSID Jombang | Team 2: Persepon Ponorogo | Team 1 Win: 1.11 | Draw: 1.21 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/psid-jombang-v-persepon-ponorogo-35122031/1.252427008
Team 1: Udon Banjan United | Team 2: Customs United | Team 1 Win: 1.51 | Draw: 3.8 | Team 2 Win: 3.55 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/thai-league-3-4608865/udon-banjan-united-v-customs-united-35122472/1.252434310
Team 1: Persida Sidoarjo | Team 2: Persinga Ngawi | Team 1 Win: 1.11 | Draw: 1.21 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/persida-sidoarjo-v-persinga-ngawi-35122036/1.252427497
Team 1: Royal Thai Air Force Acade | Team 2: Samut Songkhram City | Team 1 Win: 2.7 | Draw: 3.35 | Team 2 Win: 2.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/thai-league-3-4608865/royal-thai-air-force-acade-v-samut-songkhram-city-35122469/1.252434421
Team 1: Kasem Bundit University | Team 2: Satun United FC | Team 1 Win: 3.15 | Draw: 3.25 | Team 2 Win: 2.36 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/thai-league-3-4608865/kasem-bundit-university-v-satun-united-fc-35122449/1.252431215
Team 1: PS Hizbul Wathan | Team 2: Persema Malang | Team 1 Win: 1.11 | Draw: 1.21 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/ps-hizbul-wathan-v-persema-malang-35122037/1.252427407
Team 1: Persenga Nganjuk | Team 2: PSMP Mojokerto | Team 1 Win: 1.11 | Draw: 1.21 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-liga-4-12774174/persenga-nganjuk-v-psmp-mojokerto-35122035/1.252427587
Team 1: Yadanarbon | Team 2: Hanthawaddy United FC | Team 1 Win: 1.51 | Draw: 3.6 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/myanmar-national-league-7836682/yadanarbon-v-hanthawaddy-united-fc-35121566/1.252420881
Team 1: Sassuolo U20 | Team 2: Lecce U20 | Team 1 Win: 1.3 | Draw: 3.05 | Team 2 Win: 1.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/sassuolo-u20-v-lecce-u20-35122465/1.252433797
Team 1: Hellas Verona U20 | Team 2: Lazio U20 | Team 1 Win: 2.7 | Draw: 2.9 | Team 2 Win: 2.82 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/hellas-verona-u20-v-lazio-u20-35122520/1.252433394
Team 1: Samut Sakhon City FC | Team 2: Prime Bangkok | Team 1 Win: 1.1 | Draw: 1.1 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/thai-league-3-4608865/samut-sakhon-city-fc-v-prime-bangkok-35122476/1.252431570
Team 1: Fiorentina U20 | Team 2: Napoli U20 | Team 1 Win: 1.47 | Draw: 1.47 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/fiorentina-u20-v-napoli-u20-35122470/1.252433707
Team 1: Juventus U20 | Team 2: Frosinone Calcio U20 | Team 1 Win: 1.97 | Draw: 3.05 | Team 2 Win: 3.85 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/juventus-u20-v-frosinone-calcio-u20-35122475/1.252433491
Team 1: Japan U23 | Team 2: Syria U23 | Team 1 Win: 1.36 | Draw: 4.5 | Team 2 Win: 8.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/japan-u23-v-syria-u23-35085509/1.252025671
Team 1: Nacional SP U20 | Team 2: AA Portuguesa S U20 | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/nacional-sp-u20-v-aa-portuguesa-s-u20-35123560/1.252441438
Team 1: Al-Zulfi SC | Team 2: Jeddah Club | Team 1 Win: 2.4 | Draw: 2.84 | Team 2 Win: 3.55 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-zulfi-sc-v-jeddah-club-35121980/1.252427767
Team 1: Al-Raed (KSA) | Team 2: Al-Ula FC | Team 1 Win: 3.3 | Draw: 3.8 | Team 2 Win: 2.08 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-raed-(ksa)-v-al-ula-fc-35121993/1.252427677
Team 1: Al-Jndal | Team 2: Al Taee | Team 1 Win: 4.9 | Draw: 3.4 | Team 2 Win: 1.83 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-1st-division-2315454/al-jndal-v-al-taee-35121981/1.252427857
Team 1: Al Shabab | Team 2: Sur Club | Team 1 Win: 1.53 | Draw: 3.8 | Team 2 Win: 5.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/omani-professional-league-11635923/al-shabab-v-sur-club-35122032/1.252428527
Team 1: Calvary FC | Team 2: Bul FC | Team 1 Win: 1.58 | Draw: 1.56 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/ugandan-premier-league-7247362/calvary-fc-v-bul-fc-35122588/1.252435545
Team 1: Al-Ittihad Kalba | Team 2: Al Wasl | Team 1 Win: 5.1 | Draw: 3.85 | Team 2 Win: 1.65 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uae-arabian-gulf-league-11641480/al-ittihad-kalba-v-al-wasl-35121456/1.252419153
Team 1: Airtel Kitara FC | Team 2: UPDF FC | Team 1 Win: 1.25 | Draw: 1.11 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/ugandan-premier-league-7247362/airtel-kitara-fc-v-updf-fc-35123534/1.252441798
Team 1: Al Arabi Kuwait | Team 2: Al Yarmouk | Team 1 Win: 1.1 | Draw: 1.5 | Team 2 Win: 2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/kuwaiti-crown-prince-cup-4203186/al-arabi-kuwait-v-al-yarmouk-35123706/1.252442035
Team 1: AC Milan U20 | Team 2: Parma U20 | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/ac-milan-u20-v-parma-u20-35122594/1.252433210
Team 1: Young Boys | Team 2: Dinamo Bucharest | Team 1 Win: 1.68 | Draw: 1.22 | Team 2 Win: 1.13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/friendly-matches-12005859/young-boys-v-dinamo-bucharest-35122200/1.252430493
Team 1: Jahn Regensburg | Team 2: WSG Wattens | Team 1 Win: 3.2 | Draw: 4.9 | Team 2 Win: 1.83 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/friendly-matches-12005859/jahn-regensburg-v-wsg-wattens-35122243/1.252430403
Team 1: Uzbekistan U23 | Team 2: Lebanon U23 | Team 1 Win: 1.23 | Draw: 5 | Team 2 Win: 19 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/uzbekistan-u23-v-lebanon-u23-35085512/1.252025761
Team 1: Roma U20 | Team 2: Monza U20 | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 2.12 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italia-campionato-primavera-12200460/roma-u20-v-monza-u20-35122584/1.252433304
Team 1: Holstein Kiel | Team 2: Servette | Team 1 Win: 1.12 | Draw: 1.59 | Team 2 Win: 2.18 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/friendly-matches-12005859/holstein-kiel-v-servette-35121929/1.252428976
Team 1: Al Ahli (QAT) | Team 2: Al Shamal | Team 1 Win: 2.86 | Draw: 3.7 | Team 2 Win: 2.38 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/qatari-stars-league-842258/al-ahli-(qat)-v-al-shamal-35104331/1.252236742
Team 1: Dhufar | Team 2: Al Nahdha | Team 1 Win: 5.2 | Draw: 3.4 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/omani-professional-league-11635923/dhufar-v-al-nahdha-35122024/1.252428617
Team 1: Villarreal CF III | Team 2: Hercules CF II | Team 1 Win: 1.1 | Draw: 1.22 | Team 2 Win: 2.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-tercera-division-rfef-821269/villarreal-cf-iii-v-hercules-cf-ii-35122198/1.252428883
Team 1: Al Bataeh | Team 2: Al Ahli (UAE) | Team 1 Win: 8.2 | Draw: 4.7 | Team 2 Win: 1.41 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uae-arabian-gulf-league-11641480/al-bataeh-v-al-ahli-(uae)-35121477/1.252419330
Team 1: Al Seeb | Team 2: Al-Rustaq | Team 1 Win: 1.19 | Draw: 6 | Team 2 Win: 15 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/omani-professional-league-11635923/al-seeb-v-al-rustaq-35122027/1.252428708
Team 1: UM das Cruzes U20 | Team 2: AD Centro Olimpico U20 (W) | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/um-das-cruzes-u20-v-ad-centro-olimpico-u20-(w)-35122741/1.252436355
Team 1: Paulinia FC U20 | Team 2: AA Portuguesa U20 | Team 1 Win: 3.15 | Draw: 1.37 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/paulinia-fc-u20-v-aa-portuguesa-u20-35122582/1.252436535
Team 1: Torrent CF | Team 2: UD Poblense | Team 1 Win: 3.15 | Draw: 2.9 | Team 2 Win: 2.46 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-segunda-federación---group-3-125/torrent-cf-v-ud-poblense-35116098/1.252424434
Team 1: Comercial FC Tiete U20 | Team 2: XV de Piracicaba U20 | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/comercial-fc-tiete-u20-v-xv-de-piracicaba-u20-35122592/1.252436445
Team 1: Nouadhibou | Team 2: Nouakchott Kings | Team 1 Win: 1.75 | Draw: 1.75 | Team 2 Win: 1.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mauritanian-ligue-1-12299665/nouadhibou-v-nouakchott-kings-35122599/1.252435834
Team 1: Referencia FC U20 | Team 2: Ituano FC U20 | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/referencia-fc-u20-v-ituano-fc-u20-35122743/1.252436244
Team 1: Al-Shabab | Team 2: Al-Qadsia | Team 1 Win: 3 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/kuwaiti-crown-prince-cup-4203186/al-shabab-v-al-qadsia-35123334/1.252439232
Team 1: Ferroviario CE U20 | Team 2: Bangu U20 | Team 1 Win: 2.16 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/ferroviario-ce-u20-v-bangu-u20-35122826/1.252437143
Team 1: US Goree | Team 2: AS Camberene | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/senegalese-premier-league-12719915/us-goree-v-as-camberene-35122181/1.252428344
Team 1: Teungueth FC | Team 2: US Ouakam | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/senegalese-premier-league-12719915/teungueth-fc-v-us-ouakam-35122114/1.252428254
Team 1: AS Pikine | Team 2: Sonacos | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/senegalese-premier-league-12719915/as-pikine-v-sonacos-35122101/1.252428161
Team 1: Qatar U23 | Team 2: United Arab Emirates U23 | Team 1 Win: 2.26 | Draw: 2.76 | Team 2 Win: 3.55 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/qatar-u23-v-united-arab-emirates-u23-35085516/1.252025851
Team 1: Al-Wakra | Team 2: Al Arabi (QAT) | Team 1 Win: 2.7 | Draw: 4.2 | Team 2 Win: 2.26 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/qatari-stars-league-842258/al-wakra-v-al-arabi-(qat)-35104464/1.252238755
Team 1: ASC Walidaan | Team 2: Dakar Sacre Couer | Team 1 Win: 1.11 | Draw: 1.22 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/senegalese-premier-league-12719915/asc-walidaan-v-dakar-sacre-couer-35122184/1.252428434
Team 1: Napoli | Team 2: Verona | Team 1 Win: 1.39 | Draw: 5.2 | Team 2 Win: 10.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/napoli-v-verona-35096131/1.252144383
Team 1: Bologna | Team 2: Atalanta | Team 1 Win: 3 | Draw: 3.4 | Team 2 Win: 2.64 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/bologna-v-atalanta-35096129/1.252144611
Team 1: Independente EC U20 | Team 2: Sao Paulo U20 | Team 1 Win: 1.09 | Draw: 1.2 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/independente-ec-u20-v-sao-paulo-u20-35122827/1.252437053
Team 1: Operario Ferroviario EC U20 | Team 2: Vila Nova U20 | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/operario-ferroviario-ec-u20-v-vila-nova-u20-35122941/1.252441708
Team 1: Canaa Esporte Clube U20 | Team 2: Criciuma U20 | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/canaa-esporte-clube-u20-v-criciuma-u20-35122863/1.252437456
Team 1: Nacional FC AM U20 | Team 2: Juventude U20 | Team 1 Win: 2.66 | Draw: 1.21 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/nacional-fc-am-u20-v-juventude-u20-35122884/1.252437366
Team 1: Floriana | Team 2: Hamrun Spartans FC | Team 1 Win: 3.7 | Draw: 2.98 | Team 2 Win: 2.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/maltese-premier-league-1327393/floriana-v-hamrun-spartans-fc-35121978/1.252426645
Team 1: Valletta | Team 2: Birkirkara | Team 1 Win: 2.04 | Draw: 2.94 | Team 2 Win: 3.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/maltese-premier-league-1327393/valletta-v-birkirkara-35121995/1.252426735
Team 1: Barcelona | Team 2: Athletic Bilbao | Team 1 Win: 1.53 | Draw: 4.9 | Team 2 Win: 6.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-super-cup-12209520/barcelona-v-athletic-bilbao-35060523/1.251708967
Team 1: Blackburn U21 | Team 2: Coventry City U21 | Team 1 Win: 1.75 | Draw: 3.85 | Team 2 Win: 3.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-u21-premier-league-cup-12722076/blackburn-u21-v-coventry-city-u21-35122488/1.252435365
Team 1: Nottingham Forest U21 | Team 2: Real Sociedad U21 | Team 1 Win: 2.26 | Draw: 3.4 | Team 2 Win: 2.98 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/other-competitions-soccer-12251791/nottingham-forest-u21-v-real-sociedad-u21-35121922/1.252426918
Team 1: Huetor Vega CD | Team 2: CP Mijas Las Lagunas | Team 1 Win: 1.1 | Draw: 1.1 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-tercera-division-rfef-821269/huetor-vega-cd-v-cp-mijas-las-lagunas-35122191/1.252428795
Team 1: Chelsea U21 | Team 2: Benfica U21 | Team 1 Win: 2.32 | Draw: 3.85 | Team 2 Win: 2.56 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/other-competitions-soccer-12251791/chelsea-u21-v-benfica-u21-35121926/1.252426828
Team 1: Man City | Team 2: Brighton | Team 1 Win: 1.43 | Draw: 5.5 | Team 2 Win: 8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/man-city-v-brighton-35105523/1.252246729
Team 1: Brentford | Team 2: Sunderland | Team 1 Win: 1.89 | Draw: 3.75 | Team 2 Win: 4.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/brentford-v-sunderland-35105519/1.252246869
Team 1: Fulham | Team 2: Chelsea | Team 1 Win: 3.55 | Draw: 3.8 | Team 2 Win: 2.16 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/fulham-v-chelsea-35105502/1.252247711
Team 1: Crystal Palace | Team 2: Aston Villa | Team 1 Win: 3.3 | Draw: 3.5 | Team 2 Win: 2.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/crystal-palace-v-aston-villa-35105503/1.252247571
Team 1: Everton | Team 2: Wolves | Team 1 Win: 1.85 | Draw: 3.7 | Team 2 Win: 5.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/everton-v-wolves-35105505/1.252247431
Team 1: Bournemouth | Team 2: Tottenham | Team 1 Win: 2.24 | Draw: 3.7 | Team 2 Win: 3.45 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/bournemouth-v-tottenham-35105506/1.252247290
