Oddswar,Roobet,Confidence
Reyer Venezia,Reyer Venezia,100.0
Rytas Vilnius,BC Rytas Vilnius,100.0
SAN-EN NeoPhoenix,San-En Neophoenix,100.0
SE Melbourne Phoenix,SE Melbourne Phoenix,100.0
SKN St. Polten Basketball,SKN St. Polten Basketball,100.0
San Miguel Beermen,San Miguel Beermen,100.0
Sendai 89ERS,Sendai 89Ers,100.0
Shandong Kirin,Shandong Kirin,100.0
Shanxi Loongs,Shanxi Loongs,100.0
Shiga Lakes,Shiga Lakestars,100.0
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,Sloga Uppsala,100.0
Soedertaelje BBK,Sodertalje BBK,100.0
Sydney Kings,Sydney Kings,100.0
Tasmania JackJumpers,Tasmania Jackjumpers,100.0
Tropang Giga,Tropang Giga,100.0
Turk Telekom,Turk Telekom,100.0
Ulm Basketball,Ulm Basketball,100.0
Uppsala Basket,Uppsala Basket,100.0
Utsunomiya Brex,Utsunomiya Brex,100.0
Valencia Basket,Valencia Basket,100.0
Virtus Bologna,Virtus Bologna,100.0
Wurzburg Baskets,Wurzburg Baskets,100.0
Xinjiang Flying Tigers,Xinjiang Flying Tigers,100.0
Zhejiang Golden Bulls,Zhejiang Golden Bulls,100.0
Zhejiang Lions,Zhejiang Lions,100.0
Dubai Basketball,,
FC Universitatea Cluj,,
AO Kolossos Rodou,,
AO Mykonos BC,,
Adelaide Lightning W,,
Aguada,,
Anyang Jungkwanjang Red Booste,,
Aris BC,,
Asociacion Hebraica y Macabi,,
Atletico Goes,,
BC Komarno,,
BC Prievidza,,
BC Slovan Bratislava,,
BCMU Arges Pitesti,,
BK Amager,,
BK Iskra Svit,,
BK Patrioti Levice,,
Bakken Bears,,
Baloncesto Malaga,,
Bamberg Baskets,,
Bears Academy,,
Bendigo Spirit W,,
Bigua,,
Bkm Lucenec,,
Boca Juniors,,
Bourges Women,,
Bristol Flyers,,
CA Penarol,,
CA Platense,,
CA San Lorenzo de Almagro,,
CS Dinamo Bucuresti,,
CS Municipal Galati,,
CS Rapid Bucuresti,,
CS Valcea 1924 Rm Valcea,,
CSM CSU Oradea,,
CSM Corona Brasov,,
CSM Ploiesti,,
CSM Targu Jiu,,
CSU Sibiu,,
Caledonia Gladiators,,
Canberra Capitals W,,
Cheongju KB Stars Women,,
Cheshire Phoenix,,
Club Atletico Cordon,,
Club Atletico Welcome,,
Club Malvin,,
Csm Targu Mures,,
Defensor Sporting,,
Galatasaray Cagdas Women,,
Geelong United W,,
Gimnasia de Comodoro,,
Holbaek-Stenhus,,
Independiente de Oliva,,
KK Bosna Royal Sarajevo,,
Kosice Wolves,,
LG Sakers,,
La Union Formosa,,
Leicester Riders,,
MBK Handlova,,
Manchester Basketball,,
Maroussi BC,,
Nacional,,
Nitra Blue Wings,,
Obras Sanitarias,,
Olympiacos BC,,
PAOK BC,,
Pallacanestro Trieste,,
Panionios BC,,
Peristeri BC,,
Quimsa Santiogo Del Estero,,
Randers Cimbria,,
SCM Timisoara,,
SCM Universitatea Craiova,,
Samsung Thunders,,
San Martin Corrientes,,
Southside Flyers W,,
Spar Girona Women,,
Spisski Rytieri,,
Steaua CSM Bucuresti,,
Surrey 89ers,,
Tofas SK,,
Townsville Fire W,,
Umea BSKT,,
Union Atletica,,
Urunday Universitario,,
Vrlse BBK,,
Wonju DB Promy,,
Woori WON Women,,
Zaragoza,,
