Oddswar,Roobet,Confidence
Hyeres Toulon,,
BK Vejen,,
Aix Maurienne Savoie Basket,,
BC Komarno,,
Caen Basket Calvados,,
Hermine Nantes Basket,,
Poitiers Basket 86,,
CB Tizona,,
MBK Handlova,,
Club Malvin,,
Leicester Riders,,
Manchester Basketball,,
Caledonia Gladiators,,
Bears Academy,,
Bristol Flyers,,
Kosice Wolves,,
Lokomotiv Plovdiv 1926,,
Samsung Thunders,,
Bakken Bears,,
Bourges Women,,
ADA Blois Basket 41,,
Cheshire Phoenix,,
Antibes Sharks,,
Sydney Flames W,,
Champagne Basketball,,
Seoul SK Knights,,
Club de Regatas Vasco da Gama,,
Adelaide Lightning W,,
Aguada,,
Akademik Bulteks 99,,
Alliance Sport Alsace,,
Anyang Jungkwanjang Red Booste,,
Argentino Junin,,
Asc Denain Voltaire PH,,
Asociacion Hebraica y Macabi,,
Atletico Goes,,
BC Copenhagen,,
BC Prievidza,,
BC Slovan Bratislava,,
BCMU Arges Pitesti,,
BK Iskra Svit,,
BK Patrioti Levice,,
BKM Lucenec,,
BMS Herlev,,
Beliers de Kemper - UJAP,,
Bendigo Spirit W,,
Bigua,,
Bkk Radnicki Belgrade,,
Bkm Lucenec,,
Busan Sum Women,,
CA Penarol,,
CA Platense,,
CA San Lorenzo de Almagro,,
CB Bahia San Agustin,,
CS Municipal Galati,,
CS Rapid Bucuresti,,
CS Valcea 1924 Rm Valcea,,
CSM CSU Oradea,,
CSM Corona Brasov,,
CSM Targu Jiu,,
CSO Voluntari,,
CSU Sibiu,,
Canberra Capitals W,,
Cheongju KB Stars Women,,
Ciclista Olimpico de La Ban,,
Ciclista Olimpico de La Banda,,
Club Atletico Cordon,,
Club Atletico Welcome,,
Csm Targu Mures,,
Elan Bearnais Pau-Lacq-Ort,,
GKK Sibenka,,
Galatasaray Cagdas Women,,
Geelong United W,,
Gimnasia de Comodoro,,
Hana Bank Women,,
Holbaek-Stenhus,,
Independiente de Oliva,,
KCC Egis,,
KD Ilirija,,
KK Borac Cacak,,
KK Bosna Royal Sarajevo,,
KK FMP Belgrade,,
KK Krka Novo Mesto,,
KK Samobor,,
KK Vrsac,,
Kk Split,,
LG Sakers,,
La Union Formosa,,
Nacional,,
Nitra Blue Wings,,
Obera Tenis Club,,
Obras Sanitarias,,
Olympiacos BC,,
PAOK BC,,
Panionios BC,,
Pato,,
Penarol Mar Del Plata,,
Quimsa Santiogo Del Estero,,
Racing de Chivilcoy,,
Randers Cimbria,,
Regatas Corrientes,,
Rouen Metropole Basket,,
SCM Universitatea Craiova,,
San Martin Corrientes,,
Southside Flyers W,,
Spartak Subotica,,
Spisski Rytieri,,
Steaua CSM Bucuresti,,
Surrey 89ers,,
Svendborg Rabbits,,
Townsville Fire W,,
Union Atletica,,
Urunday Universitario,,
Vendee Challans Basket,,
Vrlse BBK,,
Wonju DB Promy,,
Woori WON Women,,
