Oddswar,Stoiximan,Confidence
CSM Ploiesti,,
CSM Targu Jiu,,
CSU Sibiu,,
Caen Basket Calvados,,
Cairns Taipans,,
Caledonia Gladiators,,
Canberra Capitals W,,
Champagne Basketball,,
Cheongju KB Stars Women,,
Cheshire Phoenix,Phoenix Suns (SPOOKY),60.9
Ciclista Olimpico de La Ban,,
Club Atletico Cordon,,
Club Atletico Welcome,,
Club Joventut Badalona,,
Club Malvin,,
Csm Targu Mures,,
Dabrowa Gornicza,,
Defensor Sporting,Sporting CP,84.2
Dubai Basketball,,
Elan Bearnais Pau-Lacq-Ort,,
Elan Chalon,Elan Chalon,100.0
FC Barcelona,,
FC Universitatea Cluj,,
Fenerbahce Istanbul,,
Flammes Carolo Basket Ardenne,,
Fujian Sturgeons,,
Galatasaray Cagdas Women,,
Galatasaray SK,Galatasaray,100.0
Geelong United W,,
Gimnasia de Comodoro,,
Guangzhou Loong Lions,,
Hamburg Towers,Hamburg Towers,100.0
Hana Bank Women,,
Hapoel Holon BC,Hapoel Eilat,66.7
Hapoel Jerusalem,Hapoel Haifa,66.7
Hapoel Tel-Aviv,,
Hermine Nantes Basket,,
Holbaek-Stenhus,,
Hyeres Toulon,,
Illawarra Hawks,,
Independiente de Oliva,,
Iraklis Thessaloniki,,
JL Bourg Basket,,
Jamtland Basket,,
Jiangsu Dragons,,
KK Borac Cacak,Borac Banja Luka,66.7
KK Bosna Royal Sarajevo,,
KK Buducnost Voli,,
KK Cedevita Olimpija Ljubljana,Cedevita Olimpija,100.0
KK Crvena zvezda Belgrade,,
KK FMP Belgrade,,
KK Partizan Belgrade,,
Koping Stars,,
Kosice Wolves,,
LG Sakers,,
La Union Formosa,,
Le Mans Sarthe Basket,,
Leicester Riders,,
Liaoning Flying Leopards,,
London Lions,,
MBK Handlova,,
Maccabi Tel-Aviv,Maccabi Tel Aviv,100.0
Manchester Basketball,,
Maroussi BC,,
Melbourne United,,
Nacional,,
Nassjo Basket,,
New Zealand Breakers,,
Niners Chemnitz,,
Ningbo Rockets,,
Nitra Blue Wings,,
Norrkoeping Dolphins,,
Obras Sanitarias,,
Olimpia Milano,,
Olympiacos BC,,
Ostrow Wielkopolski,,
PAOK BC,,
Pallacanestro Trieste,Trieste,100.0
Panathinaikos BC,,
Panionios BC,,
Panionios BC Athens,,
Paris Basketball,,
Peristeri BC,BC Beroe,60.0
Perth Wildcats,,
Poitiers Basket 86,,
Quimsa Santiogo Del Estero,,
Racing de Chivilcoy,,
Randers Cimbria,,
Rasta Vechta,Rasta Vechta,100.0
Real Madrid,,
Regatas Corrientes,,
Reyer Venezia,Reyer Venezia,100.0
Rouen Metropole Basket,,
Rytas Vilnius,Rytas Vilnius,100.0
SCM Timisoara,Vitoria SC,60.9
SCM Universitatea Craiova,,
SE Melbourne Phoenix,,
SKN St. Polten Basketball,,
Samsung Thunders,,
San Martin Corrientes,,
San Miguel Beermen,,
Shandong Kirin,,
Shanxi Loongs,,
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,,
Soedertaelje BBK,,
Southside Flyers W,,
Spar Girona Women,,
Spartak Subotica,,
Spisski Rytieri,,
Steaua CSM Bucuresti,,
Surrey 89ers,,
Svendborg Rabbits,,
Sydney Flames W,,
Sydney Kings,,
Tasmania JackJumpers,,
Tofas SK,Tofas,100.0
Townsville Fire W,,
Tropang Giga,,
Turk Telekom,Turk Telekom,100.0
Ulm Basketball,,
Umea BSKT,,
Union Atletica,,
Uppsala Basket,,
Urunday Universitario,,
Valencia Basket,Valencia,100.0
Vendee Challans Basket,,
Virtus Bologna,,
Vrlse BBK,,
Wonju DB Promy,,
Woori WON Women,,
Wurzburg Baskets,Wurzburg,100.0
Xinjiang Flying Tigers,,
Zaragoza,,
Zhejiang Golden Bulls,,
Zhejiang Lions,,
