Oddswar,Stoiximan
Botev Plovdiv,
Botosani,
Botswana,
Bourg-en-Bresse,
Bournemouth,
Bradford,
Braga,
Braintree,
Brann,
Braunschweig,
Brazil,
Bregenz,
Breidablik,
Brentford,
Brest,
Brighton,
Brighton U21,
Brisbane Roar,
Brisbane Roar FC (W),
Bristol City,Bristol City
Bristol Rovers,
Bromley,
Bryne,Bryne FK
Buhimba Saints United,Buhimba Saints United FC
Burgos,
Burkina Faso,
Burnley,
Burton Albion,
CA Batna,
CD Castellon,
CD Nacional Funchal,
CD Olimpia,
CFR Cluj,
CS Cartagines,
CS Constantine,
CS Gloria 2018 Bistrita-Na,
CS Tunari,
CSA Steaua Bucuresti,
CSD Municipal,
CSKA 1948 Sofia,
CSM Slatina,CSM Slatina
Cadiz,
Cagliari,
Cambridge Utd,
Cambuur Leeuwarden,
Cameroon,
Canberra United (W),
Cape Verde,
Cardiff,
Carlisle,
Carrick Rangers,
Casa Pia,
Cavalier,
Ceahlaul,
Celta Vigo,
Celtic,
Central Coast Mariners,
Ceramica Cleopatra,Ceramica Cleopatra
Cercle Brugge,
Chapelton,
Charleroi,
Charlton,
Chateauroux,
Chelsea,
Chelsea (W),Chelsea LFC (W)
Cheltenham,
Cherno More,
Chesterfield,
Chonburi,
Clermont,
Cliftonville,
Club Brugge,Club Brugge KV
Club Brugge U19,Club Brugge KV U19
Club Football Estrela,
Club Independiente Petro,
Clyde,
Colchester,
Coleraine,
Colombia,
Como,
Concarneau,
Concordia Chiajna,
Cong An Nhan Dan,
Cordoba,
Corinthians,
Cove Rangers,
Coventry,
Coventry City U21,Coventry City U21
Cr Temouchent,
Crawley Town,
Crewe,
Croatia,
Crotone,FC Crotone
Crusaders,
Cruz Azul,Cruz Azul
Cruzeiro MG,
Crvena Zvezda U19,Crvena Zvezda U19
Crvena Zvezda,Crvena Zvezda
Crystal Palace,
Csikszereda,
Cukaricki,
Curacao,
Cusco FC,
De Graafschap,
Den Bosch,
Deportes Limache,
Deportivo,
Deportivo Mictlan,
Deportivo Mixco,CSyD Mixco
Deportivo Saprissa,
Derby,
Dijon,
Dila Gori,FC Dila Gori
Dinamo Bucharest,
Dinamo Minsk U19,FC Dinamo Minsk U19
Dinamo Tbilisi U19,FC Dinamo Tbilisi U19
Dinamo Zagreb,
Doncaster,
Doqarah FC,Doqarah FC
Dortmund,
Dortmund U19,
Duisburg,
Dukla Prague,
Dumbarton,
Dundee,
Dundee Utd,
Dunfermline,
Dungannon,
Dunkerque,
Dynamo Dresden,
Dynamo Kiev,
Dynamo Kyiv U19,FC Dynamo Kyiv U19
ENPPI,
ESM Kolea,
East Fife,
East Kilbride,
Eastern AA,
Ebbsfleet Utd,
Ecuador,
Edinburgh City,
Egypt,
Eibar,
Eintracht Frankfurt,Eintracht Frankfurt
Eintracht Frankfurt (W),Eintracht Frankfurt (W)
El Geish,
El Gounah,El Gouna FC
Elche,
Elgin City FC,
Elversberg,
Emmen,
England,
Entebbe FC,
Equatorial Guinea,
Erzgebirge,
Espanyol,
Estoril Praia,
Estudiantes,
Etihad Al Ramtha,Ittihad Al Ramtha
Etoile Carouge,
Everton,
Everton (W),
Excelsior,
Exeter,
Express,
Eyupspor,
FC Ashdod,
FC Basel,
FC Blau Weiss Linz,
FC Copenhagen,FC Copenhagen
FC Dordrecht,
FC Eindhoven,
FC Groningen,
FC Heidenheim,
FC Hunedoara,
FC Iberia 1999,
FC Kariobangi Sharks,
FC Koln,
FC Koln U19,FC Köln U19
FC Kosice,FC Kosice
FC Magdeburg,
FC Metaloglobus Bucuresti,
FC Midtjylland U19,FC Midtjylland U19
FC Noah,
FC Oss,
FC Sabah,
FC Sellier & Bellot Vlasim,FC Sellier & Bellot Vlasim
FC Twente,
FC Utrecht,
FC Vaduz,
FC Volendam,
FC Zurich,
FCSB,
FCSB U19,FCSB U19
FCV Dender,
FK Arsenal Tivat,FK Arsenal Tivat
FK Bokelj,
FK Crvena Zvezda U19,
FK Decic,
FK Jablonec,
FK Javor Ivanjica,
FK Mladost Donja Gorica,
FK Mornar,FK Mornar Bar
FK Podgorica,FK Podgorica
FK Radnicki 1923,
FK Sutjeska,FK Sutjeska
Falkirk,
Famalicao,
Farul Constanta,
Fatih Karagumruk Istanbul,
Fenerbahce,
Ferencvaros,
Feyenoord,
Fiorentina,
Fk Buducnost Podgorica,FK Buducnost Podgorica
Fk Jedinstvo Bijelo Polje,Jedinstvo Bijelo Polje
Fk Jezero,
Flamengo,Flamengo RJ
Fleetwood Town,
Fleury Merogis,
Floridsdorfer AC,
Fluminense,
Forfar,
Fortuna Dusseldorf,
Fortuna Sittard,
France,
Freiburg,
Fulham,
G-Osaka,
GD Estoril Praia U23,GD Estoril Praia U23
Gabon,
Galatasaray,
Gaziantep FK,
Genclerbirligi,
Genk,
Genk U19,KRC Genk U19
Genoa,
Gent,
Germany,
Getafe,
Ghana,
Gil Vicente,
Gillingham,
Girona,
Glenavon,
Glentoran,
Go Ahead Eagles,
Goztepe,
Granada,
Grasshoppers Zurich,
Grazer AK,
Grenoble,
Greuther Furth,
Grimsby,
Guabira,
Guimaraes,
Guingamp,
Gyori,
HJK Helsinki U19,HJK Helsinki U19
HNK Gorica,
Hacken,
Haiti,
Hajduk Split,
Hamburger SV,
Hamilton,
Hamrun Spartans FC,
Hannover,
Hansa Rostock,
Hapoel Jerusalem,
Harbour View FC,
Harrogate Town,
Hartberg,
Hearts,
Heerenveen,
Helmond Sport,
Heracles,
Hermannstadt,
Hertha Berlin,
Hibernian,
Hibernian U19,Hibernian FC U19
Hoffenheim,
Hoffenheim II,
Holstein Kiel,
Hradec Kralove,
Huachipato,
Huddersfield,
Huesca,
Hull,
Ingolstadt,
Inter,
Inverness CT,Inverness CT
Ipswich,
Ismaily,Ismaily SC
Ivory Coast,
Jagiellonia Bialystock,
Japan,
Jef Utd Chiba,
Jerash,Jerash
Jerash SC,
Jong AZ Alkmaar,
Jong Ajax Amsterdam,
Jong FC Utrecht,
Jong PSV Eindhoven,
Jordan,
Junior FC Barranquilla,
Juventus,Juventus FC
Juventus U19,Juventus U19
KCB,
KF Drita,
KSV 1919,
Kaiserslautern,
Kanchanaburi,
Karlsruhe,
Kasimpasa,
Kaya,
Kayserispor,
Kelty Hearts,
Kfarsoum,
Kilmarnock,
Kings Lynn,Kings Lynn Town
Kocaelispor,
Konyaspor,
KuPS,
Larne,
Lask Linz,
Lausanne,
Laval,
Lazio,
Ld Alajuelense,
Le Havre,
Le Mans,
Le Puy,
Lecce,
Lech Poznan,
Leeds,
Leganes,
Legia Warsaw,
Leicester,
Lens,
Leonesa,
Levante,
Leverkusen,
Leverkusen U19,
Leyton Orient,
Lille,
Lincoln,
Lincoln Red Imps,
Linfield,
Lion City Sailors FC,Lion City Sailors
Liverpool,
Liverpool (W),
Livingston,
Lokomotiva,
Lorient,
Ludogorets,
Lugano,
Lugazi FC,
Luton,
Luzern,
Lyon,
Lyon (W),
MFK Karvina,
MK Dons,
MSK Zilina U19,MSK Zilina U19
MVV Maastricht,
Ma'an,
Macarthur FC,
Maccabi Haifa U19,Maccabi Haifa U19
Maccabi Tel Aviv,
Macclesfield,Macclesfield FC
Mainz,
Malacateco,
Malaga,
Mali,
Mallorca,
Malmo FF,
Man City,
Man City U19,
Man Utd,
Man Utd (W),
Mansfield,
Mara Sugar FC,
Marbella,Marbella FC
Marseille,
Melbourne City (W),
Melbourne Victory,Melbourne Victory
Melbourne Victory (W),Melbourne Victory (W)
Metz,
Mexico,
Mgladbach,
Middlesbrough,
Midtjylland,
Millwall,Millwall FC
Mirandes,
Mlada Boleslav,
Molynes United FC,
Monaco,
Montego Bay United,
Montpellier,
Montrose,
Moreirense,
Morocco,
Morton,
Motherwell,
Mozambique,
NAC Breda,
NEC Nijmegen,
NK Celje,
Nakhon Ratchasima,
Nam Dinh,
Nancy,
Nantes,
Nantes U19 FC,
Napoli,
Netherlands,
Neuchatel Xamax,Neuchatel Xamax FC
Newcastle,
Newcastle Jets,
Newcastle Jets (W),
Newcastle United U19,Newcastle United U19
Newport County,Newport County
Nice,
Nigeria,
Northampton,
Norwich,
Nottm Forest,
Notts Co,
Nurnberg,
Nyiregyhaza,
OFK Petrovac,OFK Petrovac
Oldham,Oldham
Omonia,AC Omonia Nicosia
Orleans,
Osasuna,
Osijek,
Otelul Galati,
Oud-Heverlee Leuven,Oud-Heverlee Leuven
Oud-Heverlee Leuven II,Oud-Heverlee Leuven II
Oviedo,
Oxford Utd,
PAOK,
PEC Zwolle,
PFK Turan Tovuz,
PSV,
Paderborn,
Pafos FC,Pafos FC
Pafos U19,Pafos FC U19
Palermo,
Panama,
Panathinaikos,
Paraguay,
Pardubice,
Paris 13 Atletico,
Paris FC,Paris FC (W)
Paris FC (W),
Paris St-G,
Paris St-G U19,
Parma,
Partick,
Pau,
Persib Bandung,Persib Bandung
Perth Glory,
Perth Glory (W),
Peterborough,
Peterhead,
Petrojet,
Pisa,
Plateau United,
Plymouth,
Plzen,
Pohang Steelers,
Port Vale,
Portadown,
Portmore Utd,
Porto,
Porto U19,FC Porto U19
Portsmouth,
Potenza,
Preston,
Preussen Munster,
Pro Vercelli,Pro Vercelli
Puskas Akademia FC U19,Puskas Akademia FC U19
QPR,
Qarabag FK,Qarabağ FK
Qatar,
Queen of South,
Queens Park,
Quevilly Rouen,
RAAL La Louviere,
RB Leipzig,
RKC Waalwijk,RKC Waalwijk
Racing Club,
Racing Santander,
Racing United FC,Racing United FC
Radnik Surdulica,
Raith,
Rakow Czestochowa,
Rangers,
Rapid Bucharest,
Rapid Vienna,
Rapperswil-Jona,
Ratchaburi,
Ravenna,
Rayo Vallecano,
Reading,
Real Espana,
Real Madrid,Real Madrid
Real Madrid U19,Real Madrid U19
Real Sociedad,Real Sociedad
Real Sociedad U21,Real Sociedad U21
Real Tomayapo,
Red Bull Salzburg,
Red Star,
Reims,
Renate,AC Renate
Rennes,
Rijeka,
Rio Ave,
Rivers United FC,
Rizespor,
Roda JC,
Rodez,
Roma,
Ross Co,
Rotherham,Rotherham
Rouen,
Rudar Pljevlja,FK Rudar Pljevlja
Ruzomberok,MFk Ruzomberok
S.L. Benfica (W),SL Benfica (W)
SC Telstar,
SC Villa,
SCR Altach,
SKU Amstetten,SKU Amstetten
SV Darmstadt,
SV Ried,
Saarbrucken,
Sabail,
Salford City,
Samma,Sama
Sampdoria,
Samsunspor,
San Antonio Bulo Bulo,
Santa Clara,
Sassuolo,US Sassuolo Calcio
Saudi Arabia,
Schalke 04,
Scotland,
Selangor FA,Selangor FC
Senegal,
Servette,
Sevilla,
Shakhtar,
Shamakhi FK,
Shamrock Rovers,
Sheff Utd,
Sheff Wed,
Shelbourne,
Shkendija,
Shrewsbury,
Sigma Olomouc,
Singapore (W),Singapore (W)
Sint Truiden,
Sion,
Slavia Prague,
Slavia Sofia,
Slovacko,
Slovan Bratislava,
Slovan Liberec,
Smouha,Smouha SC
Sochaux,
Sociedad B,
South Africa,
Southampton,
Spain,
Spanish Town Police,Spanish Town Police
Sparta Prague,
Sparta Prague B,
Sparta Rotterdam,
Spartak Varna,
Spartans,
Sporting Cristal,
Sporting Gijon,
Sporting Lisbon,
St Etienne,
St Gallen,
St Johnstone,
St Mirren,
St Pauli,
St Polten,
Stade Briochin,
Stade Lausanne-Ouchy,
Standard,
Stenhousemuir,
Stevenage,
Stirling,
Stockport,
Stoke,
Stranraer,
Strasbourg,
Sturm Graz,
Stuttgart,
Stuttgart II,
Sudan,
Sukhothai,
Sunderland,
Swansea,
Swindon,
Switzerland,
Sydney FC,
Tampines Rovers,
Tanzania,
Teplice,
Ternana,
Thailand (W),Thailand (W)
The Strongest,
Thun,
Tigres,
Tokushima,
Tolima,
Toluca,
Tondela,
Torino,
Tottenham,
Toulouse,
Trabzonspor,
Tranent Juniors,Tranent Juniors
Tranmere,
Tunisia,
UPDF FC,UPDF FC
US Cremonese,
US Latina Calcio,US Latina Calcio
USA,
UTA Arad,
Udinese,
Uganda,
Uganda Police,Uganda Police
Uganda Revenue Authority,
Ulinzi Stars,
Union Berlin,
Union Brescia,Union Brescia
Union St Gilloise,
Unirea Slobozia,
Universitario de Vinto,
Universitatea Cluj,
Universitatea Craiova,
União de Leiria U23,
Uruguay,
Uzbekistan,
VVV Venlo,
Valencia,
Valenciennes,
Valerenga (W),Vålerenga IF (W)
Valladolid,
Varazdin,
Vasco da Gama,
Verona,
Versailles 78 FC,
Viktoria Koln,
Villarreal,Villarreal CF
Villefranche Beaujolais,
Vitesse Arnhem,Vitesse Arnhem
Vukovar,
WSG Wattens,
Waasland-Beveren,
Wadi Degla,
Walsall,Walsall FC
Waterhouse FC,
Watford,
Watford U21,Watford FC U21
Wellington Phoenix,
Wellington Phoenix (W),
Werder Bremen,
West Brom,
West Ham,
Westerlo,
Western Sydney Wanderer,
Western Sydney Wanderers,
Wigan,
Willem II,
Winterthur,
Wofoo Tai Po,
Woking,Woking FC
Wolfsburg,
Wolves,
Wrexham,Wrexham FC
Wycombe,
Xelaju,
Yarmouk,Al-Yarmouk
Yellow-Red Mechelen,
Young Boys,
ZED FC,ZED FC
Zambia,
Zaragoza,
Zimbabwe,
Zira,
Zlate Moravce,
Zlin,
Zrinjski,
Zulte-Waregem,
